date,daily_vaccinations,people_fully_vaccinated,vaccines
2021-02-04,32727.0,9529.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,35107.0,10332.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,39398.0,10582.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,41967.0,10690.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,45894.0,12257.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,48631.0,12866.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,51223.0,13195.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,53593.0,13566.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,55814.0,14009.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,55458.0,14281.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,56025.0,14501.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-09,1150.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-10,1150.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-11,1503.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-12,1680.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-13,1785.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-14,1856.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-15,2221.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-16,2687.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-17,3153.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-18,3468.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-19,3783.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-20,4098.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-21,9528.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-22,13880.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-23,19485.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-24,26632.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-25,31534.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-26,39901.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-27,45317.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-28,45246.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-29,44435.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-30,39146.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-31,34158.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-01,31416.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-02,25209.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-03,21689.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-04,17911.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-05,15373.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-06,14844.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-07,12472.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-08,14258.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-09,16044.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-10,18092.0,47665.0,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-11,27493.0,83262.0,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-12,42393.0,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-02-13,58511.0,167710.0,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
2021-01-09,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-10,500.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-11,500.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-12,500.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-13,500.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-14,600.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-15,667.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-16,1000.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-17,1118.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-18,1236.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-19,1354.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-20,1595.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-21,1718.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-22,1841.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-23,1622.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-24,1542.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-25,1463.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-26,1677.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-27,1775.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-28,1965.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-29,1996.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-30,1988.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-31,2079.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-01,2170.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-02,1939.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-03,1644.0,5.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-04,1287.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-05,1089.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-06,987.0,1586.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-07,966.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-08,945.0,3980.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-09,1163.0,6700.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-10,1567.0,10335.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-11,2005.0,13867.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-12,2203.0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-02-13,2401.0,14181.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
2021-01-11,,,Pfizer/BioNTech
2021-01-12,2800.0,,Pfizer/BioNTech
2021-01-13,4090.0,,Pfizer/BioNTech
2021-01-14,4520.0,,Pfizer/BioNTech
2021-01-15,4735.0,,Pfizer/BioNTech
2021-01-16,4864.0,,Pfizer/BioNTech
2021-01-17,4950.0,,Pfizer/BioNTech
2021-01-18,5011.0,,Pfizer/BioNTech
2021-01-19,5380.0,,Pfizer/BioNTech
2021-01-20,5380.0,,Pfizer/BioNTech
2021-01-21,5380.0,,Pfizer/BioNTech
2021-01-22,5380.0,,Pfizer/BioNTech
2021-01-23,6127.0,,Pfizer/BioNTech
2021-01-24,6874.0,,Pfizer/BioNTech
2021-01-25,7621.0,,Pfizer/BioNTech
2021-01-26,8369.0,,Pfizer/BioNTech
2021-01-27,9116.0,50.0,Pfizer/BioNTech
2021-01-28,9847.0,,Pfizer/BioNTech
2021-01-29,10579.0,,Pfizer/BioNTech
2021-01-30,10563.0,,Pfizer/BioNTech
2021-01-31,10547.0,50.0,Pfizer/BioNTech
2021-02-01,10885.0,,Pfizer/BioNTech
2021-02-02,11223.0,6000.0,Pfizer/BioNTech
2021-02-03,11046.0,,Pfizer/BioNTech
2021-02-04,10886.0,,Pfizer/BioNTech
2021-02-05,10725.0,,Pfizer/BioNTech
2021-02-06,10564.0,,Pfizer/BioNTech
2021-02-07,10404.0,,Pfizer/BioNTech
2021-02-08,9889.0,,Pfizer/BioNTech
2021-02-09,9375.0,,Pfizer/BioNTech
2021-02-10,9375.0,6000.0,Pfizer/BioNTech
2021-01-04,,,Pfizer/BioNTech
2021-01-05,425.0,,Pfizer/BioNTech
2021-01-06,3309.0,,Pfizer/BioNTech
2021-01-07,4554.0,,Pfizer/BioNTech
2021-01-08,5176.0,,Pfizer/BioNTech
2021-01-09,4462.0,,Pfizer/BioNTech
2021-01-10,4226.0,,Pfizer/BioNTech
2021-01-11,4202.0,,Pfizer/BioNTech
2021-01-12,5650.0,,Pfizer/BioNTech
2021-01-13,5730.0,,Pfizer/BioNTech
2021-01-14,5789.0,,Pfizer/BioNTech
2021-01-15,5905.0,,Pfizer/BioNTech
2021-01-16,5870.0,,Pfizer/BioNTech
2021-01-17,5442.0,,Pfizer/BioNTech
2021-01-18,6121.0,582.0,Pfizer/BioNTech
2021-01-19,5742.0,1043.0,Pfizer/BioNTech
2021-01-20,5904.0,1907.0,Pfizer/BioNTech
2021-01-21,5884.0,2555.0,Pfizer/BioNTech
2021-01-22,5729.0,2688.0,Pfizer/BioNTech
2021-01-23,5574.0,2688.0,Pfizer/BioNTech
2021-01-24,5567.0,2688.0,Pfizer/BioNTech
2021-01-25,5589.0,4981.0,Pfizer/BioNTech
2021-01-26,5491.0,5237.0,Pfizer/BioNTech
2021-01-27,5374.0,5509.0,Pfizer/BioNTech
2021-01-28,5715.0,7031.0,Pfizer/BioNTech
2021-01-29,6434.0,9365.0,Pfizer/BioNTech
2021-01-30,6593.0,9368.0,Pfizer/BioNTech
2021-01-31,6633.0,9536.0,Pfizer/BioNTech
2021-02-01,7033.0,12445.0,Pfizer/BioNTech
2021-02-02,7752.0,15890.0,Pfizer/BioNTech
2021-02-03,8415.0,18220.0,Pfizer/BioNTech
2021-02-04,9088.0,23771.0,Pfizer/BioNTech
2021-02-05,9552.0,30450.0,Pfizer/BioNTech
2021-02-06,9750.0,31146.0,Pfizer/BioNTech
2021-02-07,9736.0,31146.0,Pfizer/BioNTech
2021-02-08,9660.0,35032.0,Pfizer/BioNTech
2021-02-09,10035.0,42573.0,Pfizer/BioNTech
2021-02-10,10210.0,49082.0,Pfizer/BioNTech
2021-02-11,10083.0,55683.0,Pfizer/BioNTech
2021-02-12,9927.0,62076.0,Pfizer/BioNTech
2021-02-13,10089.0,62495.0,Pfizer/BioNTech
2021-02-14,11607.0,62700.0,Pfizer/BioNTech
2021-02-15,10003.0,62700.0,Pfizer/BioNTech
2020-12-27,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,1548.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,1326.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,1031.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,1200.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,989.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,892.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,844.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,778.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,966.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,1632.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,2139.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,2573.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,2551.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,2472.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,2385.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,2296.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,2234.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,2434.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,2658.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,2669.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,2669.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,2632.0,165.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,2686.0,1780.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,2668.0,5158.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,2342.0,8254.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,1972.0,9224.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,2028.0,9705.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,2048.0,9838.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,2017.0,9843.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,1962.0,11532.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,1999.0,16051.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,2220.0,21485.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,2550.0,25435.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,2463.0,25534.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,2442.0,25536.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,2448.0,25569.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,2353.0,26663.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,2342.0,31239.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,2545.0,37930.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,2706.0,43172.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,2777.0,43744.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,2777.0,43744.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,2827.0,43744.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,2685.0,43775.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,2461.0,44467.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,2516.0,45897.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,2836.0,47502.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,2870.0,47664.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,2872.0,47665.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,56505.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,45248.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,41496.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,48786.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,47569.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,46759.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,46180.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,49826.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,58330.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,66980.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,70139.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,70181.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,70223.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,70264.0,2315.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,68282.0,9341.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,63471.0,15642.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,61016.0,49056.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,56696.0,68456.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,55680.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,54664.0,88698.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,56182.0,123697.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,55766.0,173066.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,52812.0,192759.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,52984.0,251866.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,50484.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,51790.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,53095.0,357892.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,54548.0,418519.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,58331.0,498978.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,67103.0,586122.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,73424.0,682909.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,72558.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,71691.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,70825.0,786407.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,70598.0,838782.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,66924.0,889683.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,65024.0,943278.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,62126.0,1000485.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,63159.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,64192.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,65225.0,1070091.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,,,Oxford/AstraZeneca
2021-01-29,5286.0,,Oxford/AstraZeneca
2021-01-30,18912.0,,Oxford/AstraZeneca
2021-01-31,19718.0,,Oxford/AstraZeneca
2021-02-01,23888.0,,Oxford/AstraZeneca
2021-02-02,23753.0,,Oxford/AstraZeneca
2021-02-03,23319.0,,Oxford/AstraZeneca
2021-02-04,20904.0,,Oxford/AstraZeneca
2021-02-05,21575.0,,Oxford/AstraZeneca
2021-02-06,17475.0,,Oxford/AstraZeneca
2021-02-07,14660.0,,Oxford/AstraZeneca
2021-02-08,10316.0,,Oxford/AstraZeneca
2021-02-09,7918.0,,Oxford/AstraZeneca
2021-02-10,5259.0,,Oxford/AstraZeneca
2021-02-11,4537.0,,Oxford/AstraZeneca
2021-02-12,3270.0,,Oxford/AstraZeneca
2021-02-13,3787.0,,Oxford/AstraZeneca
2021-02-14,3939.0,,Oxford/AstraZeneca
2020-12-27,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,1756.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,1756.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,1756.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,1756.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,1756.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,1756.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,1756.0,17.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,2181.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,2605.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,3030.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,3455.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,3879.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,4304.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,4729.0,54.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,5509.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,6289.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,7070.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,7850.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,8630.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,9410.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,10191.0,122.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,10953.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,11714.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,12476.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,13238.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,14000.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,14761.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,15523.0,9537.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,15003.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,14483.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,13962.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,13442.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,12921.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,12401.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,11881.0,32325.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,11139.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,10397.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,9655.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,8913.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,8171.0,57019.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,7932.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,7694.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,8198.0,,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,8702.0,76103.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,10296.0,85806.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,13673.0,101507.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,16284.0,116206.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-23,,,"Moderna, Pfizer/BioNTech"
2020-12-24,3000.0,,"Moderna, Pfizer/BioNTech"
2020-12-25,3000.0,,"Moderna, Pfizer/BioNTech"
2020-12-26,3000.0,,"Moderna, Pfizer/BioNTech"
2020-12-27,3000.0,,"Moderna, Pfizer/BioNTech"
2020-12-28,3000.0,,"Moderna, Pfizer/BioNTech"
2020-12-29,3000.0,,"Moderna, Pfizer/BioNTech"
2020-12-30,3000.0,,"Moderna, Pfizer/BioNTech"
2020-12-31,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-01,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-02,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-03,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-04,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-05,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-06,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-07,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-08,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-09,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-10,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-11,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-12,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-13,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-14,3000.0,,"Moderna, Pfizer/BioNTech"
2021-01-15,3829.0,,"Moderna, Pfizer/BioNTech"
2021-01-16,4657.0,,"Moderna, Pfizer/BioNTech"
2021-01-17,5486.0,,"Moderna, Pfizer/BioNTech"
2021-01-18,6314.0,,"Moderna, Pfizer/BioNTech"
2021-01-19,7143.0,,"Moderna, Pfizer/BioNTech"
2021-01-20,10984.0,,"Moderna, Pfizer/BioNTech"
2021-01-21,14826.0,,"Moderna, Pfizer/BioNTech"
2021-01-22,14883.0,,"Moderna, Pfizer/BioNTech"
2021-01-23,14939.0,,"Moderna, Pfizer/BioNTech"
2021-01-24,14995.0,,"Moderna, Pfizer/BioNTech"
2021-01-25,15587.0,,"Moderna, Pfizer/BioNTech"
2021-01-26,16179.0,,"Moderna, Pfizer/BioNTech"
2021-01-27,13758.0,,"Moderna, Pfizer/BioNTech"
2021-01-28,11336.0,,"Moderna, Pfizer/BioNTech"
2021-01-29,11872.0,,"Moderna, Pfizer/BioNTech"
2021-01-30,14341.0,,"Moderna, Pfizer/BioNTech"
2021-01-31,16809.0,,"Moderna, Pfizer/BioNTech"
2021-02-01,17495.0,,"Moderna, Pfizer/BioNTech"
2021-02-02,18180.0,,"Moderna, Pfizer/BioNTech"
2021-02-03,18865.0,,"Moderna, Pfizer/BioNTech"
2021-02-04,18610.0,,"Moderna, Pfizer/BioNTech"
2021-02-05,18354.0,,"Moderna, Pfizer/BioNTech"
2021-02-06,16165.0,,"Moderna, Pfizer/BioNTech"
2021-02-07,13976.0,,"Moderna, Pfizer/BioNTech"
2021-02-08,14706.0,,"Moderna, Pfizer/BioNTech"
2021-02-09,15435.0,,"Moderna, Pfizer/BioNTech"
2021-02-10,16165.0,,"Moderna, Pfizer/BioNTech"
2021-01-13,,,Sinovac
2021-01-14,279452.0,,Sinovac
2021-01-15,308326.0,,Sinovac
2021-01-16,225634.0,,Sinovac
2021-01-17,176613.0,,Sinovac
2021-01-18,166482.0,,Sinovac
2021-01-19,158439.0,,Sinovac
2021-01-20,150356.0,,Sinovac
2021-01-21,120115.0,,Sinovac
2021-01-22,83651.0,,Sinovac
2021-01-23,78569.0,,Sinovac
2021-01-24,76886.0,,Sinovac
2021-01-25,67192.0,,Sinovac
2021-01-26,65663.0,,Sinovac
